"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"1","NIWO_001","E",2015-07-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"2","NIWO_001","E",2015-07-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"3","NIWO_001","E",2015-07-14,"Calathus advena",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"4","NIWO_001","E",2015-07-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"5","NIWO_001","E",2015-07-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"6","NIWO_001","E",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"7","NIWO_001","E",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32
"8","NIWO_001","E",2015-07-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"9","NIWO_001","E",2015-07-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"10","NIWO_001","E",2015-07-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"11","NIWO_001","E",2015-07-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"12","NIWO_001","E",2015-07-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"13","NIWO_001","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"14","NIWO_001","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11
"15","NIWO_001","E",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"16","NIWO_001","E",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"17","NIWO_001","E",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"18","NIWO_001","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"19","NIWO_001","E",2015-08-11,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"20","NIWO_001","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"21","NIWO_001","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"22","NIWO_001","E",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"23","NIWO_001","E",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"24","NIWO_001","E",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"25","NIWO_001","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"26","NIWO_001","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"27","NIWO_001","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"28","NIWO_001","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15
"29","NIWO_001","E",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"30","NIWO_001","E",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"31","NIWO_001","E",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"32","NIWO_001","E",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
