"plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
