"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"1","NIWO_001","E",2015-07-14,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"2","NIWO_001","E",2015-07-14,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"3","NIWO_001","E",2015-07-14,"Calathus advena",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"4","NIWO_001","E",2015-07-14,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"5","NIWO_001","E",2015-07-14,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"6","NIWO_001","E",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"7","NIWO_001","E",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,32,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"8","NIWO_001","E",2015-07-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"9","NIWO_001","E",2015-07-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"10","NIWO_001","E",2015-07-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
