"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"1","NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,1,NA,NA,NA,NA
"2","NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,1,450294.348117277,4434528.9794434,0.174607869131896,0
"3","NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,1,450274.344840788,4434509.01994747,0.27060899671978,0
"4","NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0,1,450254.347399407,4434529.01942968,0.270398580783549,0
"5","NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"6","NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"7","NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"8","NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"9","NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451804.165604166,4433618.06298786,0.313729363285029,0
"10","NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451824.169514933,4433598.06767475,0.27913897025953,0
"11","NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451804.167924613,4433578.10419234,0.275135316236726,0
"12","NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451784.164011966,4433598.09955752,0.303769060184339,0
"13","NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,1,452104.513511152,4434038.50491058,0.445591049370658,0
"14","NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,452124.517069126,4434018.5103727,0.398417793046623,0
"15","NIWO_006","S","2018-06-05","NIWO_006.S.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,452104.517363581,4433998.54610315,0.322244111987556,0
"16","NIWO_006","W","2018-06-05","NIWO_006.W.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4,1,452084.513803735,4434018.5406931,0.27737511848953,0
"17","NIWO_009","N","2018-06-05","NIWO_009.N.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"18","NIWO_009","E","2018-06-05","NIWO_009.E.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"19","NIWO_009","S","2018-06-05","NIWO_009.S.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"20","NIWO_009","W","2018-06-05","NIWO_009.W.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"21","NIWO_008","N","2018-06-05","NIWO_008.N.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451564.80619288,4433977.88310486,0.4930385548926,0
"22","NIWO_008","E","2018-06-05","NIWO_008.E.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,451584.808514857,4433957.88713598,0.534911307242681,0
"23","NIWO_008","S","2018-06-05","NIWO_008.S.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,451564.807212607,4433937.92427565,0.536649103984472,0
"24","NIWO_008","W","2018-06-05","NIWO_008.W.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,451544.804888755,4433957.9202966,0.665770943702583,0
"25","NIWO_002","N","2018-06-05","NIWO_002.N.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"26","NIWO_002","E","2018-06-05","NIWO_002.E.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"27","NIWO_002","S","2018-06-05","NIWO_002.S.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"28","NIWO_002","W","2018-06-05","NIWO_002.W.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"29","NIWO_001","N","2018-06-05","NIWO_001.N.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"30","NIWO_001","E","2018-06-05","NIWO_001.E.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"31","NIWO_001","S","2018-06-05","NIWO_001.S.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"32","NIWO_001","W","2018-06-05","NIWO_001.W.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"33","NIWO_007","N","2018-06-05","NIWO_007.N.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"34","NIWO_007","E","2018-06-05","NIWO_007.E.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"35","NIWO_007","S","2018-06-05","NIWO_007.S.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"36","NIWO_007","W","2018-06-05","NIWO_007.W.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"37","NIWO_010","N","2018-06-05","NIWO_010.N.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,1,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
